network,contract,action,transaction_hash,explorer_url
testnet,wallet-guard,install,574d32417ee07ad9fe359d1f9bf300ca4834d565edb1c5d33f24c85b82828186,https://stellar.expert/explorer/testnet/tx/574d32417ee07ad9fe359d1f9bf300ca4834d565edb1c5d33f24c85b82828186
testnet,wallet-guard,deploy,7ef4826b57a38c59e4635f2fc7d0276b9566704382670e69adaff083104de211,https://stellar.expert/explorer/testnet/tx/7ef4826b57a38c59e4635f2fc7d0276b9566704382670e69adaff083104de211
testnet,multi-asset-manager,install,07b36c4225cee53211908710abe71874b1e5ca68aff1e6c6cc45d74facce3763,https://stellar.expert/explorer/testnet/tx/07b36c4225cee53211908710abe71874b1e5ca68aff1e6c6cc45d74facce3763
testnet,multi-asset-manager,deploy,35a4d1f8c2cc60ebf1a333ddc242452167095d581b80b5f95f47ae287e67e5bc,https://stellar.expert/explorer/testnet/tx/35a4d1f8c2cc60ebf1a333ddc242452167095d581b80b5f95f47ae287e67e5bc
testnet,wallet-guard,initialize,165958094f3d940093489e3f05167e2d51b7ad88793695eb72c92303d8e09d29,https://stellar.expert/explorer/testnet/tx/165958094f3d940093489e3f05167e2d51b7ad88793695eb72c92303d8e09d29
testnet,multi-asset-manager,initialize,a53ceedb62a1eac9abfdb230ab22307079e0aaab6ca53ac63c21278a89b29368,https://stellar.expert/explorer/testnet/tx/a53ceedb62a1eac9abfdb230ab22307079e0aaab6ca53ac63c21278a89b29368
testnet,multi-asset-manager,add-USDC,e4783f2bd7bc9a7ea212f223ddf1842f4883c7b5dd913e177453d59a80bfb429,https://stellar.expert/explorer/testnet/tx/e4783f2bd7bc9a7ea212f223ddf1842f4883c7b5dd913e177453d59a80bfb429
testnet,multi-asset-manager,add-EURC,3559661fe7137b5c0dd2e64d9f9c2c0fb5dd38ba9d994b8e68f0e74cbc68b828,https://stellar.expert/explorer/testnet/tx/3559661fe7137b5c0dd2e64d9f9c2c0fb5dd38ba9d994b8e68f0e74cbc68b828
testnet,multi-asset-manager,create-XLM-USDC-pool,125b3b5f007ff00f13890b393ab7dec287785d02fe7f6de5f6c37bc2e3e991e5,https://stellar.expert/explorer/testnet/tx/125b3b5f007ff00f13890b393ab7dec287785d02fe7f6de5f6c37bc2e3e991e5
